timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,9.859022455380348e-08,10,20.0,6.845970501181704e-08
1,0.1,7.795334161896348e-08,10,20.0,1.511520010430846e-07
2,0.2,8.031657299308766e-08,10,20.0,6.0146913220458874e-09
3,0.30000000000000004,1.1459137160392961e-07,10,20.0,2.3749739871967388e-07
4,0.4,3.109453669955793e-07,10,20.0,1.9006246090864684e-07
5,0.5,5.634943476477813e-08,10,20.0,2.1584348108214526e-07
6,0.6000000000000001,1.7970171829784184e-07,10,20.0,2.5547017470249434e-07
7,0.7000000000000001,1.1437891781871212e-08,10,20.0,8.572310465304503e-09
8,0.8,1.2080422209390362e-07,10,20.0,2.984675001376167e-08
9,0.9,1.180629424674986e-08,10,20.0,2.4005520807999375e-08
10,1.0,4.792249491327373e-08,10,20.0,1.999848082302296e-08
11,1.1,6.244879884063507e-08,10,20.0,3.7161898660119966e-08
12,1.2000000000000002,7.301844942006352e-08,10,20.0,3.442394274426913e-08
13,1.3,3.5093935623346513e-09,10,20.0,5.454759114574798e-09
14,1.4000000000000001,8.946735839898029e-08,10,20.0,0.0005953737640981167
15,1.5,3.7758091141029985e-08,10,20.018737792979746,0.30821613603446757
16,1.6,2.0333093551307268e-11,10,20.052612304818485,0.3867786099022479
17,1.7000000000000002,6.9866422068655495e-09,10,20.09710693557628,0.48394952756410364
18,1.8,3.236105777574653e-08,10,20.15008545374824,0.5482920534248028
19,1.9000000000000001,3.7009017424414864e-08,10,20.212036141020437,0.6453725837750606
20,2.0,7.051013672120811e-09,10,20.283264175675797,0.7673071307269123
21,2.1,1.8543324874338727,10,20.288879418867158,0.879706893145906
22,2.2,3.828359864477906,10,20.076354985644116,0.9660198353006691
23,2.3000000000000003,4.891022718808481,10,19.731567387774362,1.092786623653113
24,2.4000000000000004,5.123287502258219,10,19.33331303570988,1.2270418312634335
25,2.5,3.42799519579264,10,19.044189565359464,1.3424869142778428
26,2.6,2.712710759129089,10,18.900573895122136,1.4493410935635684
27,2.7,2.9660050668606215,10,18.76263450458477,1.5482585258477544
28,2.8000000000000003,3.3236657670332086,10,18.602844549481915,1.6369221580964248
29,2.9000000000000004,3.7352502433210852,10,18.41229290788297,1.7148475155353236
30,3.0,4.139210309192293,10,18.18792783325013,1.7819997885561873
31,3.1,4.201507374414723,10,17.943116026321672,1.838566374866353
32,3.2,3.8643977057764674,10,17.723328647345454,1.8847921312046922
33,3.3000000000000003,3.7456424675924507,10,17.53387573792635,1.9209580344905586
34,3.4000000000000004,3.8657874492469864,10,17.344666993482768,1.9473566249322791
35,3.5,3.833458027775107,10,17.14776785407405,1.9675954211923572
36,3.6,3.477830091093608,10,16.9770527910103,1.9793168164246773
37,3.7,3.354686030186966,10,16.833864566354006,1.9794987301999702
38,3.8000000000000003,3.474319602239275,10,16.68762460795428,1.970208970690625
39,3.9000000000000004,3.7753893290749767,10,16.51709271154258,1.952357107026331
40,4.0,3.825118595351825,10,16.32117026134789,1.9112801295382589
41,4.1000000000000005,3.499151454151269,10,16.139041755514523,1.8423260062205618
42,4.2,3.3854695412568554,10,15.97381998195168,1.7472341224694363
43,4.3,3.5086770187951584,10,15.770085121198228,0.6562757614376429
44,4.4,3.4976427347873793,10,15.420476559562186,7.959411032843688e-05
45,4.5,3.1646357863150603,10,15.087957876995661,0.0005024620750775524
46,4.6000000000000005,3.049689297603031,10,14.781196035489963,0.0003625008354636323
47,4.7,3.171521810687841,10,14.471260455857106,0.00018648427439314834
48,4.800000000000001,3.1649991355726113,10,14.150033499690169,0.0
49,4.9,2.8437093055578133,10,13.849863688620948,0.0
50,5.0,2.4361851120390097,10,13.587230431934305,0.0
51,5.1000000000000005,2.2923777255689806,10,13.35462642399003,0.0
52,5.2,2.3980661503232645,10,13.121045923254249,0.0
53,5.300000000000001,2.6921377918632747,10,12.865676032172281,0.0
54,5.4,2.7604785470788737,10,12.587784371194521,0.0
55,5.5,2.4764300550243252,10,12.32576185815108,0.0
56,5.6000000000000005,1.9072152392464108,10,12.101214812677098,0.0
57,5.7,0.74588216918086,10,12.00838086518613,0.0
58,5.800000000000001,0.9591430158916529,10,11.922321394752725,0.0
59,5.9,1.3173908071913685,10,11.806172205577267,0.0
60,6.0,1.6877179082693345,10,11.654440190352016,0.0
61,6.1000000000000005,2.120327247921017,10,11.462302678069616,0.0
62,6.2,2.2290094283489994,10,11.240563577452933,0.0
63,6.300000000000001,1.1616818973759007,10,11.051111640578489,0.0
64,6.4,0.15981786919311294,10,11.024439375073724,0.0
65,6.5,0.4514464103404727,10,10.990260426531933,0.0
66,6.6000000000000005,0.7866490287311465,10,10.92342784309403,0.0
67,6.7,1.1870813345864442,10,10.819974687257183,0.0
68,6.800000000000001,1.5910752936156733,10,10.677825980352711,0.0
69,6.9,1.9938346222417602,10,10.495821914351732,0.0
70,7.0,2.0899645540004306,10,10.286535691400973,0.0
