timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,9.859022455380348e-08,10,20.0,6.845970501181704e-08
1,0.1,7.795334161896348e-08,10,20.0,1.511520010430846e-07
2,0.2,8.031657299308766e-08,10,20.0,6.0146913220458874e-09
3,0.30000000000000004,1.1459137160392961e-07,10,20.0,2.3749739871967388e-07
4,0.4,3.109453669955793e-07,10,20.0,1.9006246090864684e-07
5,0.5,5.634943476477813e-08,10,20.0,2.1584348108214526e-07
6,0.6000000000000001,1.7970171829784184e-07,10,20.0,2.5547017470249434e-07
7,0.7000000000000001,1.1437891781871212e-08,10,20.0,8.572310465304503e-09
8,0.8,1.2080422209390362e-07,10,20.0,2.984675001376167e-08
9,0.9,1.180629424674986e-08,10,20.0,2.4005520807999375e-08
10,1.0,4.792249491327373e-08,10,20.0,1.999848082302296e-08
11,1.1,6.244879884063507e-08,10,20.0,3.7161898660119966e-08
12,1.2000000000000002,7.301844942006352e-08,10,20.0,3.442394274426913e-08
13,1.3,3.5093935623346513e-09,10,20.0,5.454759114574798e-09
14,1.4000000000000001,8.946735839898029e-08,10,20.0,0.0005953737640981167
15,1.5,3.7758091141029985e-08,10,20.018737792979746,0.30821613603446757
16,1.6,2.0333093551307268e-11,10,20.05346679711093,0.4510296622016105
17,1.7000000000000002,6.9866422068655495e-09,10,20.09912109797241,0.5168956863376726
18,1.8,3.236105777574653e-08,10,20.15283203802634,0.5512062992211711
19,1.9000000000000001,3.7009017424414864e-08,10,20.21539308258257,0.6528941602090019
20,2.0,7.051013672120811e-09,10,20.287841815111747,0.77585496801572
21,2.1,1.8543324874338727,10,20.2942505092778,0.863413375526026
22,2.2,3.828359864477906,10,20.082458501486286,0.9783285212356698
23,2.3000000000000003,4.891022718808481,10,19.738830567963632,1.0901992795351634
24,2.4000000000000004,5.123287502258219,10,19.341247599189114,1.1808829240218335
25,2.5,3.42799519579264,10,19.05212413938195,1.2918671691068488
26,2.6,2.712710759129089,10,18.908203300066805,1.3964821245333403
27,2.7,2.9660050668606215,10,18.769836662227124,1.494340321571071
28,2.8000000000000003,3.3236657670332086,10,18.609375301059696,1.583280018460086
29,2.9000000000000004,3.7352502433210852,10,18.418274298241293,1.6615854405356365
30,3.0,4.139210309192293,10,18.19329879089693,1.729183240746132
31,3.1,4.201507374414723,10,17.947876508508173,1.7861177764831107
32,3.2,3.8643977057764674,10,17.727539645179576,1.8326042705544812
33,3.3000000000000003,3.7456424675924507,10,17.537415145227904,1.8689205371862778
34,3.4000000000000004,3.8657874492469864,10,17.347595804303275,1.8953653808366122
35,3.5,3.833458027775107,10,17.150024988388115,1.9122422633669258
36,3.6,3.477830091093608,10,16.97814994160131,1.9198604975816553
37,3.7,3.354686030186966,10,16.833557583460358,1.9185355972897573
38,3.8000000000000003,3.474319602239275,10,16.685852430769714,1.908579393553559
39,3.9000000000000004,3.7753893290749767,10,16.514038403142898,1.8934253743071527
40,4.0,3.825118595351825,10,16.318115500802563,1.8735120424361555
41,4.1000000000000005,3.499151454151269,10,16.137329306689303,1.8060337331770575
42,4.2,3.0746272459431734,10,15.987121717459539,1.7104719448939258
43,4.3,2.9292605963018556,10,15.845031866782806,0.9991236291489352
44,4.4,3.0383951346695,10,15.563049585023485,0.00012159156184378105
45,4.5,3.335810845859805,10,15.243835894157733,0.0004965641428694356
46,4.6000000000000005,3.398191595535576,10,14.902039264471549,0.0003895362234553996
47,4.7,3.09288134403004,10,14.577637700517752,0.00020770051566466047
48,4.800000000000001,2.684357934632504,10,14.290162420825842,0.0
49,4.9,2.5423677798513165,10,14.03277748317907,0.0
50,5.0,2.65075701902071,10,13.77417188642904,0.0
51,5.1000000000000005,2.9463161590003883,10,13.49341060835322,0.0
52,5.2,3.012452250702544,10,13.19018849164346,0.0
53,5.300000000000001,2.7199448786636315,10,12.903445902817026,0.0
54,5.4,2.3256069432163926,10,12.652469898406673,0.0
55,5.5,2.1852847706052354,10,12.430729716115286,0.0
56,5.6000000000000005,2.2914078343691866,10,12.20789094651457,0.0
57,5.7,2.5856973905822973,10,11.963140669002685,0.0
58,5.800000000000001,2.655267673761085,10,11.69586855413575,0.0
59,5.9,2.3749914527923743,10,11.44416042573823,0.0
60,6.0,1.4166919186518683,10,11.238899949848653,0.0
61,6.1000000000000005,0.3050414155274934,10,11.194283417471919,0.0
62,6.2,0.6206291378750637,10,11.145638489536443,0.0
63,6.300000000000001,0.9689792934383472,10,11.064217890017408,0.0
64,6.4,1.3421994220839322,10,10.946786620960841,0.0
65,6.5,1.7416999321262217,10,10.79017115900593,0.0
66,6.6000000000000005,2.1349906012951907,10,10.594005256157411,0.0
67,6.7,2.2364477655555652,10,10.370495851432604,0.0
68,6.800000000000001,1.6170104155269387,10,10.166273524052919,0.0
69,6.9,0.49981725844207087,10,10.105055679152484,0.0
70,7.0,0.7682858613412893,10,10.042800364507857,0.0
