timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,9.859022455380348e-08,10,20.0,6.845970501181704e-08
1,0.1,7.795334161896348e-08,10,20.0,1.511520010430846e-07
2,0.2,8.031657299308766e-08,10,20.0,6.0146913220458874e-09
3,0.30000000000000004,1.1459137160392961e-07,10,20.0,2.3749739871967388e-07
4,0.4,3.109453669955793e-07,10,20.0,1.9006246090864684e-07
5,0.5,5.634943476477813e-08,10,20.0,2.1584348108214526e-07
6,0.6000000000000001,1.7970171829784184e-07,10,20.0,2.5547017470249434e-07
7,0.7000000000000001,1.1437891781871212e-08,10,20.0,8.572310465304503e-09
8,0.8,1.2080422209390362e-07,10,20.0,2.984675001376167e-08
9,0.9,1.180629424674986e-08,10,20.0,2.4005520807999375e-08
10,1.0,4.792249491327373e-08,10,20.0,1.999848082302296e-08
11,1.1,6.244879884063507e-08,10,20.0,3.7161898660119966e-08
12,1.2000000000000002,7.301844942006352e-08,10,20.0,3.442394274426913e-08
13,1.3,3.5093935623346513e-09,10,20.0,5.454759114574798e-09
14,1.4000000000000001,8.946735839898029e-08,10,20.0,0.0005953737640981167
15,1.5,3.7758091141029985e-08,10,20.018737792979746,0.30821613603446757
16,1.6,2.0333093551307268e-11,10,20.05346679711093,0.4510296622016105
17,1.7000000000000002,6.9866422068655495e-09,10,20.09912109797241,0.5168956863376726
18,1.8,3.236105777574653e-08,10,20.15283203802634,0.5512062992211711
19,1.9000000000000001,3.7009017424414864e-08,10,20.21539308258257,0.6528941602090019
20,2.0,7.051013672120811e-09,10,20.287841815111747,0.77585496801572
21,2.1,1.8543324874338727,10,20.2942505092778,0.863413375526026
22,2.2,3.828359864477906,10,20.082458501486286,0.9783285212356698
23,2.3000000000000003,4.891022718808481,10,19.739013674032186,1.0819177478893327
24,2.4000000000000004,5.504678316886096,10,19.328613335321432,1.183436049873068
25,2.5,5.4333628094925075,10,18.907409842265086,1.2968552279280636
26,2.6,3.9986893026906936,10,18.55303987732459,1.4053026125645505
27,2.7,2.7675135970511517,10,18.406250405642762,1.5029092738348522
28,2.8000000000000003,3.0673318596657584,10,18.269653786126884,1.5917229774343533
29,2.9000000000000004,3.444654286677459,10,18.106995155257156,1.669972635478248
30,3.0,3.858826807175213,10,17.911560646961593,1.7375356375968651
31,3.1,4.250860662545574,10,17.681824388951114,1.7944372635508181
32,3.2,4.3016935733964905,10,17.431946524193755,1.8408905872742538
33,3.3000000000000003,3.954034561981778,10,17.20709303707117,1.877168653967467
34,3.4000000000000004,3.5159733801774617,10,17.025818596649852,1.9035744392335665
35,3.5,3.3670511821642664,10,16.878540697617748,1.920406161546169
36,3.6,3.4767283628209418,10,16.73132382131139,1.9279801658091191
37,3.7,3.7733217677763395,10,16.56225636422253,1.926603504464395
38,3.8000000000000003,3.8214734143556632,10,16.370544873614538,1.9165912244717775
39,3.9000000000000004,3.495110018964368,10,16.196960810663168,1.8982624330538846
40,4.0,3.381319624873579,10,16.04577664059621,1.8562132502672262
41,4.1000000000000005,3.504495393177955,10,15.885681347049827,1.786045982650045
42,4.2,3.4936733026660742,10,15.706421029547613,1.689966999882281
43,4.3,3.1609150240716906,10,15.506408872649232,0.4856905916625441
44,4.4,3.0460596114391776,10,15.203003262970727,0.00013764333267076285
45,4.5,3.167914536191507,10,14.89355521183796,0.0004995073149022895
46,4.6000000000000005,3.161430008577842,10,14.573059857162967,0.0003511456285921253
47,4.7,2.840254141860274,10,14.273377527021012,0.00017848693075760917
48,4.800000000000001,2.729491196763774,10,13.998414455079123,0.0
49,4.9,2.8518885255252377,10,13.72009450121374,0.0
50,5.0,2.8483770863154687,10,13.430788288940265,0.0
51,5.1000000000000005,2.537316636990558,10,13.161562664161647,0.0
52,5.2,2.429336999455428,10,12.916629038609585,0.0
53,5.300000000000001,2.5516237015036367,10,12.668460603643371,0.0
54,5.4,2.551229118646959,10,12.40906178464881,0.0
55,5.5,2.250694644232465,10,12.169011110900579,0.0
56,5.6000000000000005,2.144863164813132,10,11.952581031514459,0.0
57,5.7,2.266156373455804,10,11.732916146518992,0.0
58,5.800000000000001,2.269182392697239,10,11.501959849915771,0.0
59,5.9,1.388195329748835,10,11.30194832289314,0.0
60,6.0,0.3494131733837438,10,11.25995627298843,0.0
61,6.1000000000000005,0.6363662171181392,10,11.211433552786136,0.0
62,6.2,0.9795968426275308,10,11.129951832959096,0.0
63,6.300000000000001,1.3340025791038301,10,11.012032370300691,0.0
64,6.4,1.763849032976966,10,10.853036304646436,0.0
65,6.5,2.197961120479365,10,10.650400432845915,0.0
66,6.6000000000000005,2.2919498449565276,10,10.417796497480118,0.0
67,6.7,2.009372627696531,10,10.199841011068191,0.0
68,6.800000000000001,0.48437889062309203,10,10.05335738707282,0.0
69,6.9,0.14249166888132964,10,10.045911198435427,0.0
70,7.0,0.3686458143521791,10,10.021375051193848,0.0
